diff,distance,value,latitude,longitude
1079421.0,65.1674459041049,137.0,37.776781666667,140.44568999999998
1079416.0,65.16745048819138,134.0,37.77678,140.44568833333
1079411.0,65.16884911775875,133.0,37.776738333333,140.44562833333
1079406.0,65.1744080561579,141.0,37.776628333333,140.44544333333
1079401.0,65.18431810168771,147.0,37.776428333333,140.44511
1079396.0,65.19673797732132,157.0,37.776176666667,140.44469166667
1079392.0,65.20019335516459,153.0,37.775884999999995,140.44436333333
1079387.0,65.20935646492576,159.0,37.7755,140.443865
1079382.0,65.21692631000212,163.0,37.775083333333,140.44336
1079377.0,65.22160098450307,168.0,37.774675,140.442905
1079372.0,65.22378062962969,166.0,37.774356666666996,140.44257166667
1079367.0,65.2255452180314,162.0,37.774128333333,140.44233
1079362.0,65.2266407297877,161.0,37.774021666667,140.44221333333
1079357.0,65.22582869720988,162.0,37.77383,140.44204333333
1079352.0,65.2249951866336,164.0,37.773493333333,140.44173666667
1079348.0,65.22366284803427,161.0,37.773083333333,140.44136833333
1079343.0,65.22177249035173,161.0,37.772535,140.44087833333
1079338.0,65.22122253070985,150.0,37.772078333333,140.44045666667
1079333.0,65.21931853061963,151.0,37.771783333333,140.44020666667
1079328.0,65.21868376191769,145.0,37.77174,140.440175
1079323.0,65.21868376191769,144.0,37.77174,140.440175
1079318.0,65.21871290939724,144.0,37.771733333333,140.44016833333
1079313.0,65.21720217578702,143.0,37.771648333333005,140.44011
1079308.0,65.21606592153223,133.0,37.7714,140.43989333333
1079303.0,65.21305939880493,129.0,37.770971666667,140.439535
1079299.0,65.21062208197365,126.0,37.770583333333,140.43920666667
1079294.0,65.20789704932055,123.0,37.770116666667,140.43881000000002
1079289.0,65.21224483170755,120.0,37.769855,140.438505
1079284.0,65.2528902101768,116.0,37.769991666666996,140.43805833333
1079279.0,65.28888260763874,121.0,37.770138333333,140.43768666667
1079274.0,65.28965737166264,117.0,37.770125,140.43766333333
1079269.0,65.29450529143263,115.0,37.7701,140.43757166667
1079264.0,65.30839171911016,111.0,37.770133333333,140.43740666667
1079259.0,65.31114021048937,104.0,37.770103333333005,140.43733999999998
1079254.0,65.31010974394752,102.0,37.770073333333,140.43732666667
1076969.0,65.28821241675918,109.0,37.769941666667,140.43751333333
1076965.0,65.28821241675918,111.0,37.769941666667,140.43751333333
1076960.0,65.28821241675918,113.0,37.769941666667,140.43751333333
1076955.0,65.28821241675918,121.0,37.769941666667,140.43751333333
1076950.0,65.28821241675918,118.0,37.769941666667,140.43751333333
1076945.0,65.28717455170401,115.0,37.769936666667,140.43752333333
1076940.0,65.28165603050871,114.0,37.769906666667,140.43757333333
1076935.0,65.28424613022258,113.0,37.769908333333,140.43753833333
1076930.0,65.28730759445037,117.0,37.769816666667,140.43741
1076925.0,65.28651590116043,109.0,37.769716666667,140.43732833333002
1076921.0,65.29405148089191,116.0,37.769745,140.43724833333
1076916.0,65.29805792688656,110.0,37.76984,140.43728000000002
1076911.0,65.30243011874303,114.0,37.770003333333,140.43737
1076906.0,65.30468637415203,112.0,37.770095,140.43742333333
1076901.0,65.2903273538983,105.0,37.770061666667,140.437595
1076896.0,65.25267236493575,97.0,37.769916666667,140.43799166667
1076891.0,65.21361210870278,88.0,37.769793333333,140.43842833333
1076886.0,65.19895754012936,83.0,37.769916666667,140.43875
1076881.0,65.19957577041902,84.0,37.770105,140.43891666667
1076876.0,65.19944971935246,85.0,37.770106666667,140.43892
1076872.0,65.19921373389626,84.0,37.770106666667,140.43892333333
1076867.0,65.19862377124876,85.0,37.770106666667,140.43893166667
1076862.0,65.19838778743399,81.0,37.770106666667,140.43893500000001
1076857.0,65.19838778743399,85.0,37.770106666667,140.43893500000001
1076852.0,65.19827785035719,79.0,37.770105,140.43893500000001
1076847.0,65.19805797729461,81.0,37.770101666666996,140.43893500000001
1076842.0,65.19785422184171,84.0,37.770095,140.43893166667
1076837.0,65.19820820302833,79.0,37.770095,140.43892666667
1076832.0,65.19844419154548,84.0,37.770095,140.43892333333
1076828.0,65.19831813704714,83.0,37.770096666667,140.43892666667
1076823.0,65.19725619847081,83.0,37.770096666667,140.43894166667
1076818.0,65.19680839934051,82.0,37.770091666667,140.43894333333
1076813.0,65.19624260768748,86.0,37.770086666667,140.43894666667
1076808.0,65.19562847362792,91.0,37.770091666667,140.43896
1076803.0,65.19405434561833,97.0,37.7701,140.43899
1076798.0,65.19405434561833,101.0,37.7701,140.43899
1076793.0,65.19405434561833,111.0,37.7701,140.43899
1076788.0,65.19405434561833,117.0,37.7701,140.43899
1076784.0,65.19405434561833,124.0,37.7701,140.43899
1076779.0,65.19405434561833,133.0,37.7701,140.43899
1076774.0,65.19405434561833,142.0,37.7701,140.43899
1076769.0,65.19402763481968,144.0,37.77013,140.43901833333
1076764.0,65.19324472542154,142.0,37.770293333333,140.43918166667
1076759.0,65.1965988303287,145.0,37.770581666667,140.43940333333
1076754.0,65.20040098320298,137.0,37.771008333333,140.43974833333002
1076749.0,65.20215391537411,138.0,37.771536666667,140.44021833333
1076744.0,65.20469941760818,130.0,37.772063333333,140.44067666667
1076739.0,65.20665731805097,125.0,37.772551666667,140.44110833333
1076735.0,65.21022199648088,113.0,37.772948333333,140.44143166666998
1076730.0,65.2134859046796,113.0,37.773495000000004,140.44190166667
1076725.0,65.21396986065021,106.0,37.774055,140.442425
1076720.0,65.21083155930177,97.0,37.774571666667,140.44296
1076715.0,65.20527519336476,90.0,37.775031666667,140.44347666667
1076710.0,65.19613872883099,101.0,37.775426666667,140.44398333333
1076705.0,65.18711947798255,107.0,37.775765,140.444435
1076700.0,65.17883510115541,106.0,37.77599,140.44476833333
1076695.0,65.17376805048711,108.0,37.776121666667,140.44496666666998
1076691.0,65.17376805048711,107.0,37.776121666667,140.44496666666998
1076686.0,65.17376805048711,114.0,37.776121666667,140.44496666666998
1076681.0,65.17376805048711,110.0,37.776121666667,140.44496666666998
1076676.0,65.17376805048711,116.0,37.776121666667,140.44496666666998
1076671.0,65.17376805048711,117.0,37.776121666667,140.44496666666998
1076666.0,65.17338795959218,120.0,37.776131666667,140.44498166667
1076661.0,65.17010055474915,128.0,37.776216666667,140.44511
1076656.0,65.16012331159617,134.0,37.776436666666996,140.44546333333
1076651.0,65.1421540052264,138.0,37.776728333333004,140.446
1076646.0,65.11888909853087,141.0,37.777101666667,140.44669166667
1076642.0,65.0972556948922,143.0,37.777409999999996,140.44729833333
1076637.0,65.07162979137188,148.0,37.777808333333,140.44805
1076632.0,65.04479875622378,150.0,37.778213333333,140.44882666667
1076627.0,65.01823176613014,143.0,37.77865,140.44963166667
1076622.0,64.99309169848847,152.0,37.77906,140.45039166667
1076617.0,64.97569398588637,151.0,37.7794,140.45097333333
1076612.0,64.9675644739763,139.0,37.779628333333,140.45131333333
1076607.0,64.96503356808115,132.0,37.779691666667,140.45141166667
1076602.0,64.96283979721572,126.0,37.779763333333,140.45151333333
1076598.0,64.95843246649737,115.0,37.779925,140.451735
1076593.0,64.95029639886528,104.0,37.780285,140.452205
1076588.0,64.9456596054997,106.0,37.780763333333,140.45274166667
1076583.0,64.94716916053434,112.0,37.7813,140.45324833333
1076578.0,64.95092336834601,115.0,37.78188,140.45376666667
1076573.0,64.95604944331879,119.0,37.78245,140.45425666667
1076568.0,64.96172722274198,131.0,37.78302,140.45474
1076563.0,64.9658910247206,136.0,37.783563333333,140.45522
1076558.0,64.96922306501848,144.0,37.784076666667,140.45568333333
1076554.0,64.97298255407937,162.0,37.784401666667,140.45595333333
1076549.0,64.98481599898841,175.0,37.784621666667,140.45600166667
1076544.0,64.98745980981327,186.0,37.784634999999994,140.45597666667
1076539.0,64.98780468376704,197.0,37.784634999999994,140.45597166667
1076534.0,64.99895551559652,196.0,37.784656666667,140.45583166667
1076529.0,65.0053932516937,200.0,37.784671666667,140.45575333333
1076524.0,65.00550822178089,198.0,37.784671666667,140.45575166667
1076519.0,65.00596804359228,195.0,37.784673333333004,140.45574666667
1076514.0,65.01838470930281,200.0,37.784690000000005,140.45558333333
1076510.0,65.04172704153027,195.0,37.784706666667,140.45526166667
1076505.0,65.07404656979362,193.0,37.784718333333004,140.454805
1076500.0,65.11303972816697,190.0,37.784778333333,140.4543
1076495.0,65.15997945861992,187.0,37.784851666667,140.45369333333
1076490.0,65.21096557564692,202.0,37.784908333333,140.45301166667
1076485.0,65.26311380718684,207.0,37.78498,140.45232833333
1076480.0,65.3120486715166,202.0,37.785055,140.451695
1076475.0,65.34280335144621,207.0,37.785090000000004,140.451285
1076470.0,65.3431483154713,211.0,37.785091666667,140.45128166666998
1076465.0,65.34200062245945,217.0,37.785081666667,140.45128833333
1076461.0,65.34062158539805,220.0,37.785073333333,140.4513
1076456.0,65.33774660755907,209.0,37.785059999999994,140.45132833333
1076451.0,65.34362511321127,207.0,37.785059999999994,140.45124333333
1076446.0,65.3661969214385,201.0,37.785103333333,140.45096
1076441.0,65.41044168484206,195.0,37.78516,140.45037666667
1076436.0,65.44870214100403,182.0,37.785211666666996,140.449875
1076431.0,65.47698360268632,168.0,37.785361666667,140.449615
1076426.0,65.48258110422536,159.0,37.785448333333,140.44961999999998
1076421.0,65.48258006854445,157.0,37.78545,140.44962166667
1076416.0,65.48223197286757,154.0,37.785453333333,140.44963
1076412.0,65.48142355040112,141.0,37.785455,140.44964333333
1076407.0,65.4822114983721,134.0,37.785486666667,140.44966333333
1076402.0,65.49956705634493,134.0,37.785785,140.44970833333
1076397.0,65.52502644471072,141.0,37.78628,140.44983166667
1076392.0,65.55085085881156,142.0,37.786833333333,140.45000833333
1076387.0,65.57879981787232,141.0,37.787376666667,140.450145
1076382.0,65.5949681875658,147.0,37.78772,140.45025333333
1076377.0,65.59450849803166,150.0,37.787716666667,140.45025666667
1076372.0,65.59278514935832,146.0,37.7877,140.450265
1076368.0,65.59209601026262,144.0,37.787691666667,140.45026666667
1076363.0,65.59117723512423,146.0,37.78768,140.45026833333
1076358.0,65.59829419251027,152.0,37.78781,140.45029499999998
1076353.0,65.61230633597036,155.0,37.788053333333,140.450335
1076348.0,65.6283959572968,148.0,37.788318333333,140.45036666667
1076343.0,65.64541432434818,148.0,37.788585,140.45038666667
1076338.0,65.66094688605105,147.0,37.788838333333004,140.450415
1076333.0,65.65831278471428,149.0,37.788898333333,140.45051333333
1076328.0,65.66050272282705,156.0,37.788951666666996,140.450535
1076323.0,65.66084853679389,152.0,37.788959999999996,140.45053833333
1076319.0,65.66084853679389,155.0,37.788959999999996,140.45053833333
1076314.0,65.66073369254981,158.0,37.788959999999996,140.45054
1076309.0,65.66073369254981,155.0,37.788959999999996,140.45054
1076304.0,65.66165399492444,154.0,37.78897,140.45053666667
1076299.0,65.66303660294275,144.0,37.788998333333,140.450545
1076294.0,65.66693814401931,141.0,37.788978333333,140.45046833333
1076289.0,65.66418184806736,150.0,37.788978333333,140.45050833333
1076284.0,65.66096814957122,144.0,37.788990000000005,140.45056666667
1076279.0,65.66085115511548,136.0,37.788976666667,140.450555
1076275.0,65.65682853560133,132.0,37.788956666667,140.45059333333
1076270.0,65.660275624581,133.0,37.788968333333,140.450555
1076265.0,65.65877826333352,138.0,37.788940000000004,140.45054833333
1076260.0,65.65500740540858,139.0,37.789048333333,140.45071166667
1076255.0,65.65719026961658,131.0,37.789055,140.45068666667
1076250.0,65.65891291334384,140.0,37.789056666667,140.45066333333
1076245.0,65.66178629603452,141.0,37.789071666667,140.45063666667
1076240.0,65.66694519085819,145.0,37.789023333333,140.45051333333
1072939.0,65.65958684190335,157.0,37.78897,140.45056666667
1072934.0,65.65958684190335,145.0,37.78897,140.45056666667
1072929.0,65.65958684190335,141.0,37.78897,140.45056666667
1072925.0,65.65958684190335,139.0,37.78897,140.45056666667
1072920.0,65.65958684190335,131.0,37.78897,140.45056666667
1072915.0,65.65958684190335,128.0,37.78897,140.45056666667
1072910.0,65.65935662848409,130.0,37.788966666667,140.45056666667
1072905.0,65.65590017208727,130.0,37.788893333333,140.45054333333
1072900.0,65.65921950903854,138.0,37.7888,140.45040166667
1072895.0,65.66404728053656,143.0,37.788828333333,140.45036000000002
1072890.0,65.68269580303806,151.0,37.789131666667,140.45039333333
1072885.0,65.70964402367659,149.0,37.78953,140.45040166667
1072880.0,65.7366116114388,152.0,37.78993,140.45041166667
1072876.0,65.75909467313201,155.0,37.790251666667,140.45040833333
1072871.0,65.792417934232,159.0,37.790686666667,140.45036166667
1072866.0,65.81908053073069,168.0,37.791059999999995,140.45035
1072861.0,65.8369641500484,168.0,37.791283333333,140.450315
1072856.0,65.83788643405124,168.0,37.791293333333,140.45031166667
1072851.0,65.83593106843028,169.0,37.79128,140.45032666667
1072846.0,65.83351928894781,168.0,37.791270000000004,140.45035166667
1072841.0,65.84349156458855,169.0,37.791276666667,140.45021333333
1072836.0,65.86906105648022,154.0,37.791303333333,140.44986833333
1072831.0,65.89934510880146,151.0,37.791351666667,140.44947666667
1072826.0,65.9337593014996,149.0,37.791395,140.44902
1072822.0,65.96164048202202,149.0,37.791431666667,140.44865166667
1072817.0,65.99641124897838,153.0,37.791475,140.44818999999998
1072812.0,66.01348834760509,142.0,37.79142,140.44788666667
1072807.0,66.00206943611119,138.0,37.791215,140.44784666667
1072802.0,65.9784493671072,138.0,37.790823333333,140.44779666667
1072797.0,65.95565492494107,135.0,37.790440000000004,140.44774333333
1072792.0,65.93575527211271,134.0,37.790113333333004,140.447705
1072787.0,65.91931700562894,131.0,37.789851666667,140.44768166667
1072782.0,65.90415196264897,124.0,37.789596666667,140.44764666667
1072777.0,65.90175162418028,126.0,37.789436666667,140.44752166666999
1072773.0,65.9353339750447,120.0,37.789483333333,140.44708166667
1072768.0,65.98042759599294,126.0,37.789541666667,140.44648666667
1072763.0,66.01056856930022,119.0,37.789598333333004,140.44610666667
1072758.0,66.01643684303251,113.0,37.789606666667,140.44603
1072753.0,66.01678216844002,123.0,37.789606666667,140.446025
1072748.0,66.03001629861073,125.0,37.789621666666996,140.44584833333
1072743.0,66.07730050759089,133.0,37.789741666667,140.44528333333
1072738.0,66.11954844524374,134.0,37.789793333333,140.44472333333
1072733.0,66.1589269076718,136.0,37.789843333333,140.44420333333
1072728.0,66.18460631783027,144.0,37.78988,140.44386833333
1072724.0,66.18944407645455,151.0,37.789885,140.44380333333
1072719.0,66.19750493334355,163.0,37.789898333333,140.4437
1072714.0,66.2136511369848,174.0,37.789878333333,140.44344666666998
1072709.0,66.24454796727079,173.0,37.789878333333,140.44299999999998
1072704.0,66.28673737084529,177.0,37.78991,140.44242166667
1072699.0,66.3349138663865,172.0,37.789978333333,140.44179333333
1072694.0,66.38368322305402,163.0,37.790041666667,140.44115166667
1072689.0,66.4280929546294,160.0,37.790086666667,140.44055500000002
1072684.0,66.46623250904462,160.0,37.790185,140.44010166667
1072680.0,66.4890820708285,157.0,37.790481666667,140.440065
1072675.0,66.51905272481707,151.0,37.790998333333,140.44014333333
1072670.0,66.53456884267419,148.0,37.79126,140.44017833333
1072665.0,66.53858270341574,151.0,37.791296666667,140.44015666667
1072660.0,66.53571807553408,140.0,37.791266666667,140.44016833333
1072655.0,66.5463164632899,128.0,37.791288333333,140.44003666667
1072650.0,66.5697841826701,129.0,37.791388333333,140.43979666667
1072645.0,66.58090437996404,126.0,37.791495,140.43974166667
1072640.0,66.58816903306605,133.0,37.791683333333005,140.43982333333
1072635.0,66.59858928731548,143.0,37.791808333333,140.43979666667
1029781.0,25.230031732494208,132.0,37.634306666667,140.93592166667
1029776.0,25.23008173946893,135.0,37.634306666667,140.93591999999998
1029771.0,25.22968313833208,140.0,37.634303333333,140.93592166667
1029766.0,25.229608858378366,133.0,37.634301666667,140.93591833333
1029761.0,25.229658867607245,136.0,37.634301666667,140.93591666667
1029756.0,25.229833163307006,139.0,37.634303333333,140.93591666667
1029751.0,25.229833163307006,135.0,37.634303333333,140.93591666667
1029746.0,25.229783154424727,129.0,37.634303333333,140.93591833333
1029741.0,25.229733145999983,126.0,37.634303333333,140.93591999999998
1029735.0,25.22963313172182,125.0,37.634303333333,140.93592333333
1029730.0,25.229757423265088,120.0,37.634305,140.935925
1029725.0,25.229931721118323,119.0,37.634306666667,140.935925
1029720.0,25.22988171641716,123.0,37.634306666667,140.93592666666999
1029715.0,25.229931721118323,120.0,37.634306666667,140.935925
1029710.0,25.22985743533412,116.0,37.634305,140.93592166667
1029705.0,25.230480340503988,124.0,37.63431,140.93591833333
1029700.0,25.230256036336026,126.0,37.634308333333,140.93591999999998
1029694.0,25.23162761317281,130.0,37.634316666667,140.93590333333
1029689.0,25.23454362385268,135.0,37.634338333333,140.93588166666999
1029684.0,25.235466661073797,132.0,37.634343333333,140.93586833333
1029679.0,25.239880424682024,129.0,37.634371666667,140.93582
1029674.0,25.26077082983962,132.0,37.634486666667,140.935525
1029669.0,25.263752644659853,136.0,37.634463333333,140.93534499999998
1029664.0,25.26125257333339,147.0,37.634403333333005,140.93522
1029659.0,25.242511393135075,145.0,37.634209999999996,140.93517166667
1029654.0,25.199475657094844,151.0,37.633784999999996,140.93512666667
1029649.0,25.1470645836988,159.0,37.633266666667,140.93507
1029643.0,25.079521494251402,152.0,37.632613333333,140.93504833333
1029638.0,25.01749444283382,155.0,37.632055,140.93517166667
1029633.0,24.957360380585563,156.0,37.631525,140.93533
1029628.0,24.897728908239156,149.0,37.630998333333004,140.93548333333
1029623.0,24.832149552092666,151.0,37.63042,140.935655
1029618.0,24.764354584592937,157.0,37.629823333333,140.93583666666999
1029613.0,24.690049479266285,159.0,37.629166666667,140.93602666667
1029608.0,24.64123371433263,168.0,37.628733333333,140.93614499999998
1029602.0,24.567272763088127,167.0,37.628075,140.93631833333
1029597.0,24.516132004382012,167.0,37.627618333333004,140.93643333333
1029592.0,24.45992470252879,167.0,37.627115,140.936555
1029587.0,24.418855737718772,165.0,37.626728333333,140.93658
1029582.0,24.367921523159524,171.0,37.626213333333,140.93649166667
1029577.0,24.32154996461822,173.0,37.625701666667,140.93626833333
1029572.0,24.275063138048374,173.0,37.625173333333,140.935995
1029567.0,24.2305640283597,179.0,37.624653333333,140.93568833333
1029561.0,24.185516894746012,184.0,37.624121666667,140.93536333333
1029556.0,24.164609504203895,188.0,37.623873333333,140.93520833333
1029551.0,24.16431594995861,188.0,37.623870000000004,140.93520666666998
1029546.0,24.164541631034474,182.0,37.623871666667,140.935205
1029541.0,24.16471470865913,181.0,37.623873333333,140.935205
1029536.0,24.165113467461826,186.0,37.623876666667,140.93520333333
1029531.0,24.165339148142504,187.0,37.623878333333,140.93520166667
1029526.0,24.16551222584381,189.0,37.62388,140.93520166667
1029521.0,24.165737906954337,191.0,37.623881666666996,140.9352
1029515.0,24.166016192261274,188.0,37.623883333333,140.93519666667
1029510.0,24.166572768771857,190.0,37.623886666667,140.93518999999998
1029505.0,24.166798451811818,191.0,37.623888333333,140.93518833333
1029500.0,24.16690366818447,186.0,37.623888333333,140.93518500000002
1029495.0,24.167181961941473,185.0,37.62389,140.93518166667
1029490.0,24.16825777537553,184.0,37.623898333333,140.935175
1029485.0,24.168189926890513,187.0,37.623896666667,140.93517166667
1029480.0,24.168536072783674,193.0,37.6239,140.93517166667
1029474.0,24.168934831759845,194.0,37.623903333333004,140.93517
1029469.0,24.16929622097945,202.0,37.623908333333,140.935175
1029464.0,24.17017685597449,205.0,37.623918333333,140.93518
1029459.0,24.17038048142515,201.0,37.623923333333,140.93518999999998
1029454.0,24.17051625575449,205.0,37.623926666666996,140.93519666667
1029449.0,24.17222513667316,199.0,37.623946666666995,140.93520833333
1029444.0,24.16723457263804,187.0,37.62389,140.93518
1029439.0,24.137256781682105,191.0,37.62355,140.93501166667
1029433.0,24.0861967639546,189.0,37.622953333333,140.93466999999998
1029428.0,24.04499361977027,186.0,37.622473333333,140.93440166667
1029423.0,24.004671536201123,181.0,37.622001666666996,140.934135
1029418.0,23.963987314208254,180.0,37.621521666667,140.933855
1029413.0,23.92256048396004,173.0,37.621031666667,140.93356833333002
1029408.0,23.879717079157505,166.0,37.620526666667,140.93328
1029403.0,23.843936379140473,166.0,37.620106666667,140.93304666667
1029398.0,23.807171272140742,176.0,37.619675,140.93280833333
1029393.0,23.767279675240815,166.0,37.619205,140.93254666667
1029387.0,23.72247608146002,167.0,37.618671666667,140.93223833333
1029382.0,23.685782612382813,180.0,37.618235,140.93198833333
1029377.0,23.64960704515923,175.0,37.617801666667,140.931735
1029372.0,23.612877232172227,178.0,37.617366666666996,140.93149499999998
1029367.0,23.576831732223106,186.0,37.616935,140.93124666667
1029362.0,23.53466684860221,183.0,37.616428333333,140.93095333333
1029357.0,23.49304782999304,168.0,37.615928333333,140.93066666667
1029352.0,23.45282528354079,164.0,37.615445,140.93039166667
1029346.0,23.412970365901113,158.0,37.614955,140.93008833333
1029341.0,23.39336183382574,142.0,37.614711666667,140.92993333333
1029336.0,23.39336183382574,136.0,37.614711666667,140.92993333333
1029331.0,23.393248396813867,137.0,37.614709999999995,140.92993166667
1029326.0,23.393248396813867,137.0,37.614709999999995,140.92993166667
1029321.0,23.393248396813867,132.0,37.614709999999995,140.92993166667
1029316.0,23.393248396813867,130.0,37.614709999999995,140.92993166667
1029311.0,23.393191128713426,120.0,37.614709999999995,140.92993333333
1029305.0,23.393191128713426,112.0,37.614709999999995,140.92993333333
1029300.0,23.393191128713426,116.0,37.614709999999995,140.92993333333
1029295.0,23.393191128713426,131.0,37.614709999999995,140.92993333333
1029290.0,23.393191128713426,133.0,37.614709999999995,140.92993333333
1029285.0,23.39336183382574,134.0,37.614711666667,140.92993333333
1029280.0,23.39336183382574,143.0,37.614711666667,140.92993333333
1029275.0,23.39336183382574,140.0,37.614711666667,140.92993333333
1029270.0,23.393419101507007,137.0,37.614711666667,140.92993166667
1029264.0,23.393248396813867,134.0,37.614709999999995,140.92993166667
1029259.0,23.393248396813867,131.0,37.614709999999995,140.92993166667
1029254.0,23.393305666041048,134.0,37.614709999999995,140.92993
1029249.0,23.393305666041048,134.0,37.614709999999995,140.92993
1029244.0,23.393305666041048,136.0,37.614709999999995,140.92993
1029239.0,23.393305666041048,135.0,37.614709999999995,140.92993
1029234.0,23.393476370315003,122.0,37.614711666667,140.92993
1029228.0,23.393476370315003,131.0,37.614711666667,140.92993
1029223.0,23.393533639907893,135.0,37.614711666667,140.92992833333
1029218.0,23.39370434388316,135.0,37.614713333333,140.92992833333
1029213.0,23.39370434388316,133.0,37.614713333333,140.92992833333
1029208.0,23.39376161349726,141.0,37.614713333333,140.92992666666999
1029203.0,23.39376161349726,138.0,37.614713333333,140.92992666666999
1029198.0,23.393818884238083,138.0,37.614713333333,140.929925
1029193.0,23.393989587701373,137.0,37.614715000000004,140.929925
1029187.0,23.394046858807005,143.0,37.614715000000004,140.92992333333
1029182.0,23.39410413035387,141.0,37.614715000000004,140.92992166667
1029177.0,23.39410413035387,143.0,37.614715000000004,140.92992166667
1029172.0,23.39427483320093,146.0,37.614716666667,140.92992166667
1029167.0,23.39427483320093,139.0,37.614716666667,140.92992166667
1029162.0,23.39427483320093,134.0,37.614716666667,140.92992166667
1029157.0,23.39427483320093,131.0,37.614716666667,140.92992166667
1029152.0,23.39427483320093,127.0,37.614716666667,140.92992166667
1029146.0,23.394046858807005,128.0,37.614715000000004,140.92992333333
1029141.0,23.394046858807005,131.0,37.614715000000004,140.92992333333
1029136.0,23.394046858807005,132.0,37.614715000000004,140.92992333333
1029131.0,23.393933427728946,129.0,37.614713333333,140.92992166667
1029126.0,23.393762725430427,132.0,37.614711666667,140.92992166667
1029121.0,23.393819998943275,135.0,37.614711666667,140.92991999999998
1029116.0,23.393819998943275,137.0,37.614711666667,140.92991999999998
1029111.0,23.393592023252424,136.0,37.614709999999995,140.92992166667
1029105.0,23.393592023252424,137.0,37.614709999999995,140.92992166667
1029100.0,23.393364048075554,143.0,37.614708333333,140.92992333333
1029095.0,23.393364048075554,143.0,37.614708333333,140.92992333333
1029090.0,23.393364048075554,153.0,37.614708333333,140.92992333333
1029085.0,23.39353475044799,145.0,37.614709999999995,140.92992333333
1029080.0,23.393477478084783,141.0,37.614709999999995,140.929925
1029075.0,23.393477478084783,143.0,37.614709999999995,140.929925
1029070.0,23.393306775293148,144.0,37.614708333333,140.929925
1029064.0,23.39324950329475,133.0,37.614708333333,140.92992666666999
1029059.0,23.39324950329475,142.0,37.614708333333,140.92992666666999
1029054.0,23.393021529118155,138.0,37.614706666667,140.92992833333
1029049.0,23.393021529118155,135.0,37.614706666667,140.92992833333
1029044.0,23.392850825934374,135.0,37.614705,140.92992833333
1029039.0,23.392850825934374,131.0,37.614705,140.92992833333
1029034.0,23.39279355466472,141.0,37.614705,140.92993
1029029.0,23.392622851285843,131.0,37.614703333333004,140.92993
1029023.0,23.39268012297471,137.0,37.614703333333004,140.92992833333
1029018.0,23.39273739510398,136.0,37.614703333333004,140.92992666666999
1029013.0,23.392794668360004,135.0,37.614703333333004,140.929925
1029008.0,23.392794668360004,137.0,37.614703333333004,140.929925
1029003.0,23.393022644102068,143.0,37.614705,140.92992333333
1028998.0,23.393022644102068,138.0,37.614705,140.92992333333
1028993.0,23.393250619671072,138.0,37.614706666667,140.92992166667
1028988.0,23.393250619671072,139.0,37.614706666667,140.92992166667
1028982.0,23.393478595650457,145.0,37.614708333333,140.92991999999998
1028977.0,23.393478595650457,151.0,37.614708333333,140.92991999999998
1028972.0,23.39370657189963,141.0,37.614709999999995,140.92991833333
1028967.0,23.39370657189963,150.0,37.614709999999995,140.92991833333
1028962.0,23.39376384705425,148.0,37.614709999999995,140.92991666667
1028957.0,23.39376384705425,155.0,37.614709999999995,140.92991666667
1028952.0,23.393934547974627,154.0,37.614711666667,140.92991666667
1028947.0,23.393934547974627,162.0,37.614711666667,140.92991666667
1028941.0,23.393877273239223,166.0,37.614711666667,140.92991833333
1028936.0,23.394047974699344,157.0,37.614713333333,140.92991833333
1028931.0,23.394218676485874,151.0,37.614715000000004,140.92991833333
1028926.0,23.394161403028324,158.0,37.614715000000004,140.92991999999998
1028921.0,23.3943321054562,153.0,37.614716666667,140.92991999999998
1028916.0,23.3943321054562,147.0,37.614716666667,140.92991999999998
1028911.0,23.3943321054562,149.0,37.614716666667,140.92991999999998
1028906.0,23.394389378494562,144.0,37.614716666667,140.92991833333
1028900.0,23.394446651972377,142.0,37.614716666667,140.92991666667
1028895.0,23.394446651972377,140.0,37.614716666667,140.92991666667
1028890.0,23.394503926579517,142.0,37.614716666667,140.929915
1028885.0,23.394503926579517,145.0,37.614716666667,140.929915
1028880.0,23.394617353683703,138.0,37.614718333333,140.92991666667
1028875.0,23.394617353683703,143.0,37.614718333333,140.92991666667
1028870.0,23.394617353683703,154.0,37.614718333333,140.92991666667
1028865.0,23.394674627871655,152.0,37.614718333333,140.929915
1028859.0,23.394731902842672,161.0,37.614718333333,140.92991333333
1028854.0,23.394731902842672,159.0,37.614718333333,140.92991333333
1028849.0,23.394731902842672,161.0,37.614718333333,140.92991333333
1028844.0,23.394789178254868,164.0,37.614718333333,140.92991166667
1028839.0,23.394846454793754,163.0,37.614718333333,140.92991
1028834.0,23.394846454793754,165.0,37.614718333333,140.92991
1028829.0,23.394903732117445,164.0,37.614718333333,140.92990833333
1028824.0,23.39507443205855,153.0,37.61472,140.92990833333
1028818.0,23.39501715515406,163.0,37.61472,140.92991
1028813.0,23.39501715515406,164.0,37.61472,140.92991
1028808.0,23.39501715515406,160.0,37.61472,140.92991
1028803.0,23.39507443205855,159.0,37.61472,140.92990833333
1028798.0,23.39507443205855,152.0,37.61472,140.92990833333
1028793.0,23.395131709402428,152.0,37.61472,140.92990666667
1028788.0,23.395188987874743,160.0,37.61472,140.929905
1028783.0,23.395188987874743,153.0,37.61472,140.929905
1028777.0,23.395246267130087,155.0,37.61472,140.92990333333
1028772.0,23.395246267130087,157.0,37.61472,140.92990333333
