diff,distance,value,latitude,longitude
898844,14.84241605,193,37.29147167,140.9928767,
898839,14.91961044,183,37.290825,140.99253,
898834,15.00098015,175,37.29014833,140.99214,
898829,15.08876482,179,37.28941833,140.99172,
898824,15.18365154,177,37.28861167,140.991355,
898820,15.26527715,170,37.28789333,140.9911633,
898815,15.36616099,175,37.28697167,140.9910967,
898810,15.45807084,162,37.28609,140.99125,
898805,15.54592607,159,37.285235,140.9914633,
898800,15.61767777,164,37.28453667,140.9916417,
898795,15.68920146,163,37.28384333,140.9918083,
898790,15.74954586,165,37.28325833,140.9919517,
898785,15.82139491,165,37.28256,140.992135,
898780,15.89894316,166,37.28179333,140.9924067,
898775,15.97715634,166,37.28100667,140.99276,
898770,16.0556562,166,37.28022,140.9931067,
898766,16.11407503,178,37.27963333,140.9933767,
898761,16.18887627,185,37.27888667,140.9937033,
898756,16.26399505,182,37.27814667,140.9939817,
898751,16.34222719,192,37.27740333,140.9941183,
898746,16.42356739,191,37.27666667,140.9940517,
898741,16.5047149,192,37.27595667,140.99384,
898736,16.58889401,182,37.27523167,140.9935533,
898731,16.67422633,180,37.27449667,140.9932633,
898726,16.75403247,181,37.27380333,140.9930267,
898721,16.83384615,186,37.27308667,140.992925,
898716,16.91695485,176,37.27230833,140.9930067,
898712,16.99610715,180,37.271525,140.993335,
898707,17.09350919,166,37.27056167,140.993745,
898702,17.19049948,156,37.26960333,140.9941583,
898697,17.28920734,146,37.268635,140.9945467,
898692,17.38210796,137,37.26772833,140.9948917,
898687,17.47680678,133,37.266785,140.995375,
898682,17.56680752,125,37.26590167,140.99576,
898677,17.64096185,139,37.265175,140.9960767,
898672,17.7209546,142,37.26439167,140.9964217,
898667,17.80055524,143,37.26361667,140.9967417,
898662,17.88109887,137,37.26283667,140.9970433,
898658,17.94607304,146,37.26220667,140.9972967,
898653,18.02940079,140,37.26140333,140.997595,
898648,18.11666154,152,37.26057333,140.9978333,
898643,18.20633949,160,37.25973667,140.997965,
898638,18.29416203,167,37.25892667,140.9980283,
898633,18.37974903,174,37.25814,140.9980717,
898628,18.46289533,186,37.25737667,140.9981083,
898623,18.54427963,195,37.25663,140.9981417,
898618,18.62102424,185,37.25592667,140.9981683,
898613,18.69836638,188,37.25521667,140.998205,
898609,18.75687584,187,37.25468,140.99823,
898604,18.83143738,184,37.25399667,140.9982583,
898599,18.91040034,185,37.25327333,140.9982867,
898594,18.99186527,187,37.25252667,140.99832,
898589,19.07176924,167,37.251795,140.9983483,
898584,19.14827483,159,37.251105,140.998295,
898579,19.23426372,156,37.25034833,140.99809,
898574,19.31339002,149,37.24966833,140.9977767,
898569,19.38007171,140,37.24909833,140.99749,
898564,19.41900127,132,37.24877167,140.9972767,
898560,19.42255336,128,37.24876,140.99712,
898555,19.41936427,117,37.24880167,140.997025,
898550,19.41101295,113,37.24890667,140.9968083,
898545,19.37959124,114,37.24919,140.9968317,
898540,19.33637755,104,37.24955167,140.9970733,
898535,19.31536674,97,37.249725,140.99721,
898530,19.31049616,100,37.24975833,140.9972933,
898525,19.30885038,100,37.24977333,140.9972933,
898520,19.30885038,95,37.24977333,140.9972933,
898515,19.30885038,92,37.24977333,140.9972933,
898510,19.30885038,90,37.24977333,140.9972933,
898506,19.30885038,90,37.24977333,140.9972933,
898501,19.30882614,92,37.24977333,140.997295,
898496,19.30882614,98,37.24977333,140.997295,
898491,19.30882614,94,37.24977333,140.997295,
898486,19.30880189,93,37.24977333,140.9972967,
898481,19.30880189,97,37.24977333,140.9972967,
898476,19.30880189,101,37.24977333,140.9972967,
898471,19.309009,98,37.24977167,140.997295,
898466,19.309009,96,37.24977167,140.997295,
898461,19.309009,104,37.24977167,140.997295,
898456,19.30903324,103,37.24977167,140.9972933,
898452,19.30921611,106,37.24977,140.9972933,
898447,19.30924035,107,37.24977,140.9972917,
898442,19.30924035,108,37.24977,140.9972917,
898437,19.30905749,103,37.24977167,140.9972917,
898432,19.30903324,104,37.24977167,140.9972933,
898427,19.30903324,103,37.24977167,140.9972933,
898422,19.30903324,100,37.24977167,140.9972933,
898417,19.309009,97,37.24977167,140.997295,
898412,19.30898476,97,37.24977167,140.9972967,
898407,19.30896052,97,37.24977167,140.9972983,
898402,19.30896052,93,37.24977167,140.9972983,
898398,19.30896052,96,37.24977167,140.9972983,
898393,19.30896052,92,37.24977167,140.9972983,
898388,19.30893627,87,37.24977167,140.9973,
898383,19.30893627,84,37.24977167,140.9973,
898378,19.30893627,85,37.24977167,140.9973,
898373,19.30891203,85,37.24977167,140.9973017,
898368,19.3090949,88,37.24977,140.9973017,
898363,19.30907066,90,37.24977,140.9973033,
898358,19.30907066,94,37.24977,140.9973033,
898353,19.3088878,101,37.24977167,140.9973033,
898348,19.30886356,105,37.24977167,140.997305,
898344,19.30886356,101,37.24977167,140.997305,
898339,19.30870493,106,37.24977333,140.9973033,
898334,19.30868069,112,37.24977333,140.997305,
898329,19.30868069,121,37.24977333,140.997305,
898324,19.30868069,121,37.24977333,140.997305,
898319,19.30868069,125,37.24977333,140.997305,
898314,19.30849783,127,37.249775,140.997305,
898309,19.30847359,124,37.249775,140.9973067,
898304,19.30829072,118,37.24977667,140.9973067,
898299,19.30829072,114,37.24977667,140.9973067,
898295,19.30829072,106,37.24977667,140.9973067,
898290,19.30831496,104,37.24977667,140.997305,
898285,19.30831496,104,37.24977667,140.997305,
898280,19.3083392,105,37.24977667,140.9973033,
898275,19.3083392,102,37.24977667,140.9973033,
898270,19.3083392,95,37.24977667,140.9973033,
898265,19.3083392,92,37.24977667,140.9973033,
898260,19.3083392,91,37.24977667,140.9973033,
898255,19.3083392,87,37.24977667,140.9973033,
898250,19.30815633,87,37.24977833,140.9973033,
898246,19.30815633,95,37.24977833,140.9973033,
898241,19.30831496,94,37.24977667,140.997305,
898236,19.30831496,95,37.24977667,140.997305,
898231,19.30831496,91,37.24977667,140.997305,
898226,19.30831496,93,37.24977667,140.997305,
898221,19.30810786,87,37.24977833,140.9973067,
898216,19.30810786,90,37.24977833,140.9973067,
898211,19.30829072,90,37.24977667,140.9973067,
898206,19.30826649,95,37.24977667,140.9973083,
898201,19.30808362,94,37.24977833,140.9973083,
898197,19.30805939,97,37.24977833,140.99731,
898192,19.30805939,99,37.24977833,140.99731,
898187,19.30803515,97,37.24977833,140.9973117,
898182,19.30803515,102,37.24977833,140.9973117,
898177,19.30801092,109,37.24977833,140.9973133,
898172,19.30819379,111,37.24977667,140.9973133,
898167,19.30819379,113,37.24977667,140.9973133,
898162,19.30819379,116,37.24977667,140.9973133,
898157,19.30819379,113,37.24977667,140.9973133,
898152,19.30819379,118,37.24977667,140.9973133,
898148,19.30819379,117,37.24977667,140.9973133,
898143,19.30837665,116,37.249775,140.9973133,
898138,19.30837665,114,37.249775,140.9973133,
898133,19.30855952,108,37.24977333,140.9973133,
898128,19.30853529,110,37.24977333,140.997315,
898123,19.30871815,105,37.24977167,140.997315,
898118,19.30871815,102,37.24977167,140.997315,
898113,19.30871815,98,37.24977167,140.997315,
898108,19.30869392,93,37.24977167,140.9973167,
898103,19.30871815,86,37.24977167,140.997315,
898099,19.30871815,86,37.24977167,140.997315,
898094,19.30871815,84,37.24977167,140.997315,
898089,19.30871815,81,37.24977167,140.997315,
898084,19.30871815,79,37.24977167,140.997315,
898079,19.30871815,84,37.24977167,140.997315,
898074,19.30871815,90,37.24977167,140.997315,
898069,19.30871815,87,37.24977167,140.997315,
898064,19.30853529,92,37.24977333,140.997315,
898059,19.30853529,89,37.24977333,140.997315,
898054,19.30853529,92,37.24977333,140.997315,
898050,19.30853529,94,37.24977333,140.997315,
898045,19.30851106,98,37.24977333,140.9973167,
898040,19.30853529,98,37.24977333,140.997315,
898035,19.30853529,97,37.24977333,140.997315,
898030,19.30853529,99,37.24977333,140.997315,
898025,19.30855952,106,37.24977333,140.9973133,
898020,19.30855952,103,37.24977333,140.9973133,
898015,19.30840088,99,37.249775,140.9973117,
898010,19.30840088,100,37.249775,140.9973117,
898005,19.30840088,98,37.249775,140.9973117,
898001,19.30855952,113,37.24977333,140.9973133,
897996,19.30855952,118,37.24977333,140.9973133,
897991,19.30855952,118,37.24977333,140.9973133,
897986,19.30874239,124,37.24977167,140.9973133,
897981,19.30871815,122,37.24977167,140.997315,
897976,19.30871815,123,37.24977167,140.997315,
897971,19.30871815,123,37.24977167,140.997315,
897966,19.30871815,114,37.24977167,140.997315,
897961,19.30871815,112,37.24977167,140.997315,
897956,19.30890102,110,37.24977,140.997315,
897952,19.30910812,109,37.24976833,140.9973133,
897947,19.30910812,108,37.24976833,140.9973133,
897942,19.30929099,97,37.24976667,140.9973133,
897937,19.30931522,93,37.24976667,140.9973117,
897932,19.30931522,98,37.24976667,140.9973117,
897927,19.30933945,90,37.24976667,140.99731,
897922,19.30915658,89,37.24976833,140.99731,
897917,19.30918082,90,37.24976833,140.9973083,
897912,19.30899795,89,37.24977,140.9973083,
897907,19.30899795,95,37.24977,140.9973083,
897903,19.30902219,95,37.24977,140.9973067,
897898,19.30904642,100,37.24977,140.997305,
897893,19.30925353,101,37.24976833,140.9973033,
897888,19.30927776,107,37.24976833,140.9973017,
897883,19.30948487,107,37.24976667,140.9973,
897878,19.30948487,115,37.24976667,140.9973,
897873,19.30950911,115,37.24976667,140.9972983,
897868,19.30953335,121,37.24976667,140.9972967,
897863,19.30953335,119,37.24976667,140.9972967,
897858,19.30955759,114,37.24976667,140.997295,
897854,19.30955759,118,37.24976667,140.997295,
897849,19.30971621,115,37.249765,140.9972967,
897844,19.30992332,118,37.24976333,140.997295,
897839,19.30992332,119,37.24976333,140.997295,
897834,19.30992332,117,37.24976333,140.997295,
897829,19.30992332,112,37.24976333,140.997295,
897824,19.30989908,110,37.24976333,140.9972967,
897819,19.30989908,100,37.24976333,140.9972967,
897814,19.30989908,103,37.24976333,140.9972967,
897809,19.30971621,101,37.249765,140.9972967,
897805,19.30971621,109,37.249765,140.9972967,
897800,19.30971621,116,37.249765,140.9972967,
897795,19.30971621,113,37.249765,140.9972967,
897790,19.30950911,115,37.24976667,140.9972983,
897785,19.30950911,113,37.24976667,140.9972983,
897780,19.30953335,110,37.24976667,140.9972967,
897775,19.30953335,109,37.24976667,140.9972967,
897770,19.30932624,112,37.24976833,140.9972983,
897765,19.30932624,106,37.24976833,140.9972983,
897760,19.30932624,112,37.24976833,140.9972983,
897756,19.30914338,106,37.24977,140.9972983,
897751,19.30914338,105,37.24977,140.9972983,
897746,19.30914338,99,37.24977,140.9972983,
897741,19.30916762,94,37.24977,140.9972967,
897736,19.30916762,94,37.24977,140.9972967,
897731,19.30919186,97,37.24977,140.997295,
897726,19.309009,98,37.24977167,140.997295,
897721,19.30903324,101,37.24977167,140.9972933,
897716,19.30903324,105,37.24977167,140.9972933,
897711,19.30903324,100,37.24977167,140.9972933,
897707,19.30885038,105,37.24977333,140.9972933,
897702,19.30887463,103,37.24977333,140.9972917,
897697,19.30887463,99,37.24977333,140.9972917,
897692,19.30887463,99,37.24977333,140.9972917,
897687,19.30869176,97,37.249775,140.9972917,
897682,19.30869176,97,37.249775,140.9972917,
897677,19.3085089,99,37.24977667,140.9972917,
897672,19.3085089,93,37.24977667,140.9972917,
897667,19.3085089,93,37.24977667,140.9972917,
897662,19.3085089,90,37.24977667,140.9972917,
897658,19.30832604,90,37.24977833,140.9972917,
897653,19.30814317,91,37.24978,140.9972917,
897648,19.30811893,96,37.24978,140.9972933,
897643,19.30793606,94,37.24978167,140.9972933,
897638,19.30793606,104,37.24978167,140.9972933,
897633,19.30772895,102,37.24978333,140.997295,
897628,19.30772895,103,37.24978333,140.997295,
897623,19.30770471,100,37.24978333,140.9972967,
897618,19.30770471,101,37.24978333,140.9972967,
897613,19.30752184,103,37.249785,140.9972967,
897609,19.30752184,100,37.249785,140.9972967,
897604,19.30752184,103,37.249785,140.9972967,
897599,19.30752184,100,37.249785,140.9972967,
897594,19.30752184,105,37.249785,140.9972967,
897589,19.30731474,101,37.24978667,140.9972983,
897584,19.30713187,104,37.24978833,140.9972983,
897579,19.30694901,99,37.24979,140.9972983,
897574,19.30676614,100,37.24979167,140.9972983,
897569,19.30658328,99,37.24979333,140.9972983,
897564,19.30637617,103,37.249795,140.9973,
897560,19.30640042,98,37.249795,140.9972983,
897555,19.30621755,97,37.24979667,140.9972983,
897550,19.30605894,96,37.24979833,140.9972967,
897545,19.30605894,90,37.24979833,140.9972967,
897540,19.30608318,93,37.24979833,140.997295,
897535,19.30610743,88,37.24979833,140.9972933,
897530,19.30615593,94,37.24979833,140.99729,
897525,19.30597307,88,37.2498,140.99729,
897520,19.30597307,86,37.2498,140.99729,
897515,19.30597307,84,37.2498,140.99729,
897511,19.30597307,83,37.2498,140.99729,
897506,19.30597307,84,37.2498,140.99729,
897501,19.30618018,91,37.24979833,140.9972883,
897496,19.30636304,93,37.24979667,140.9972883,
897491,19.30654591,99,37.249795,140.9972883,
897486,19.30675302,105,37.24979333,140.9972867,
897481,19.30691163,108,37.24979167,140.9972883,
897476,19.30691163,107,37.24979167,140.9972883,
897471,19.30709449,105,37.24979,140.9972883,
897466,19.30709449,113,37.24979,140.9972883,
897462,19.30727736,113,37.24978833,140.9972883,
897457,19.30727736,118,37.24978833,140.9972883,
897452,19.30746022,125,37.24978667,140.9972883,
897447,19.30746022,121,37.24978667,140.9972883,
897442,19.30764308,119,37.249785,140.9972883,
897437,19.30782594,124,37.24978333,140.9972883,
897432,19.30782594,119,37.24978333,140.9972883,
897427,19.30780169,118,37.24978333,140.99729,
897422,19.30780169,115,37.24978333,140.99729,
897417,19.30780169,117,37.24978333,140.99729,
897413,19.30777745,117,37.24978333,140.9972917,
897408,19.30777745,119,37.24978333,140.9972917,
897403,19.30796031,122,37.24978167,140.9972917,
897398,19.30796031,125,37.24978167,140.9972917,
897393,19.30796031,122,37.24978167,140.9972917,
897388,19.30798456,122,37.24978167,140.99729,
897383,19.30780169,123,37.24978333,140.99729,
897378,19.30761883,118,37.249785,140.99729,
897373,19.30761883,125,37.249785,140.99729,
897368,19.30741172,126,37.24978667,140.9972917,
897364,19.30720461,129,37.24978833,140.9972933,
897359,19.3069975,129,37.24979,140.997295,
897354,19.30663177,125,37.24979333,140.997295,
897349,19.30644891,119,37.249795,140.997295,
897344,19.30644891,122,37.249795,140.997295,
897339,19.30647316,123,37.249795,140.9972933,
897334,19.30647316,121,37.249795,140.9972933,
897329,19.3064974,128,37.249795,140.9972917,
897324,19.3064974,126,37.249795,140.9972917,
897319,19.30652165,123,37.249795,140.99729,
897315,19.30654591,120,37.249795,140.9972883,
897310,19.30654591,119,37.249795,140.9972883,
897305,19.30657016,119,37.249795,140.9972867,
897300,19.30659441,121,37.249795,140.997285,
897295,19.30659441,127,37.249795,140.997285,
897290,19.30661866,129,37.249795,140.9972833,
897285,19.3064358,128,37.24979667,140.9972833,
897280,19.30630145,122,37.24979833,140.99728,
897275,19.30614285,123,37.2498,140.9972783,
897270,19.30632571,120,37.24979833,140.9972783,
897266,19.30632571,125,37.24979833,140.9972783,
897261,19.30616711,127,37.2498,140.9972767,
897256,19.30619137,124,37.2498,140.997275,
897251,19.30639849,125,37.24979833,140.9972733,
897246,19.30733705,120,37.24979,140.9972717,
897241,19.30804424,116,37.24978333,140.9972733,
897236,19.30922724,113,37.24977167,140.99728,
897231,19.30970307,114,37.24976667,140.997285,
897226,19.30999605,111,37.24976333,140.99729,
897221,19.30967882,113,37.24976667,140.9972867,
897217,19.30945861,107,37.24977,140.9972767,
897212,19.3088242,107,37.24977667,140.99727,
897207,19.30870115,102,37.24978,140.9972533,
897202,19.30813965,103,37.24978667,140.9972417,
897197,19.29943549,101,37.24986667,140.9972367,
897192,19.26696966,97,37.25014333,140.9973817,
897187,19.25362751,101,37.250255,140.9974567,
897182,19.24771204,109,37.25029833,140.9975367,
897177,19.2461282,106,37.25031167,140.997545,
897172,19.24615235,98,37.25031167,140.9975433,
897168,19.24615235,105,37.25031167,140.9975433,
897163,19.24635939,106,37.25031,140.9975417,
897158,19.24635939,109,37.25031,140.9975417,
897153,19.24649397,107,37.25030833,140.997545,
897148,19.24633524,105,37.25031,140.9975433,
897143,19.24601778,103,37.25031333,140.99754,
897138,19.24588322,112,37.250315,140.9975367,
897133,19.24590738,110,37.250315,140.997535,
897128,19.24590738,110,37.250315,140.997535,
897123,19.2457245,108,37.25031667,140.997535,
897119,19.24551746,110,37.25031833,140.9975367,
897114,19.24551746,113,37.25031833,140.9975367,
897109,19.2458349,104,37.250315,140.99754,
897104,19.24565202,101,37.25031667,140.99754,
897099,19.24544498,104,37.25031833,140.9975417,
897094,19.24542082,101,37.25031833,140.9975433,
897089,19.24521379,105,37.25032,140.997545,
897084,19.24484802,113,37.25032333,140.997545,
897079,19.24482387,106,37.25032333,140.9975467,
897074,19.24466514,111,37.250325,140.997545,
897070,19.24453057,104,37.25032667,140.9975417,
897065,19.24403024,102,37.25033167,140.9975383,
897060,19.24391985,102,37.25033333,140.9975333,
897055,19.24283305,103,37.250345,140.99752,
897050,19.24174634,105,37.25035667,140.9975067,
897045,19.24101484,102,37.25036333,140.9975067,
897040,19.24046621,103,37.25036833,140.9975067,
897035,19.23994177,105,37.25037333,140.997505,
897030,19.23960021,109,37.25037667,140.9975033,
897025,19.23992824,110,37.250375,140.9974933,
897021,19.2397319,112,37.25037833,140.9974817,
897016,19.23761006,120,37.25039833,140.9974767,
897011,19.22947781,132,37.25047333,140.99747,
897006,19.21504692,133,37.2506,140.9975067,
897001,19.20327578,135,37.2507,140.9975617,
896996,19.20362805,144,37.25069833,140.99755,
896991,19.20338334,151,37.25070167,140.9975417,
896986,19.20496736,159,37.25068833,140.9975333,
896981,19.20724532,166,37.25067,140.997515,
896976,19.22254921,174,37.25054333,140.9974183,
896971,19.25827101,168,37.25023833,140.9972633,
896967,19.29158268,169,37.24995,140.9971483,
896962,19.33853703,180,37.24955,140.9969383,
896957,19.38421551,188,37.24917333,140.9966417,
896952,19.42591913,184,37.24880833,140.9965283,
896947,19.44814032,190,37.24855333,140.99692,
896942,19.46191386,191,37.24840833,140.9970667,
896937,19.49180566,188,37.24813833,140.9970483,
896932,19.52776095,186,37.24781,140.9970533,
896927,19.53405548,184,37.24775,140.9970733,
896922,19.53657776,182,37.24772833,140.9970633,
896918,19.53840667,177,37.24771167,140.9970633,
896913,19.57041814,178,37.24741667,140.9970883,
896908,19.60627972,182,37.24708333,140.9971383,
896903,19.65513029,167,37.24661,140.997355,
896898,19.69602307,150,37.24619833,140.9976583,
896893,19.73904304,144,37.245745,140.9981417,
896888,19.78102699,134,37.245295,140.9986833,
896883,19.82361997,135,37.24484167,140.9992183,
896878,19.86414726,130,37.24442167,140.9996433,
896873,19.89803858,124,37.24408167,140.99991,
896868,19.94551085,115,37.24362333,141.0001367,
896864,19.99371412,117,37.24317,141.0002667,
896859,20.07795266,114,37.24239833,141.00032,
896854,20.17740141,119,37.24151667,141.0001317,
896849,20.26664166,103,37.24074667,140.9997817,
896844,20.34546719,103,37.24007167,140.99943,
896839,20.43410769,101,37.23931,140.9990583,
896834,20.53606113,103,37.23843167,140.9986517,
896829,20.63662732,104,37.23756333,140.9982683,
896824,20.68015732,101,37.237185,140.9981233,
896819,20.69491593,103,37.23706167,140.9980333,
896815,20.69794672,95,37.237045,140.9979433,
896810,20.69844655,106,37.23704167,140.9979333,
896805,20.6989242,98,37.23703833,140.997925,
896800,20.70079589,101,37.23702333,140.9979083,
896795,20.70232335,95,37.23701167,140.99789,
896790,20.70305111,100,37.23700667,140.9978767,
896785,20.70473975,118,37.23699333,140.99786,
896780,20.70703998,126,37.23697667,140.997825,
896775,20.70997471,128,37.23695667,140.99777,
896770,20.71427804,135,37.23692667,140.997695,
896766,20.71457033,138,37.236935,140.997605,
896761,20.71466579,144,37.23695333,140.9974483,
896756,20.71530359,157,37.23698,140.997185,
896751,20.71883255,156,37.23701167,140.9966733,
896746,20.73540916,152,37.23697833,140.9957483,
896741,20.74659096,158,37.23698667,140.9949017,
896736,20.75110592,161,37.23699667,140.994515,
896731,20.75065462,156,37.23700167,140.9945083,
896726,20.75107995,145,37.23700333,140.9944667,
896721,20.75145719,141,37.237005,140.9944283,
896717,20.76128404,135,37.237005,140.9937617,
896712,20.78545484,128,37.23695167,140.9925467,
896707,20.84417632,122,37.23660333,140.9912217,
896702,20.93649094,115,37.23591167,140.9901767,
896697,21.03805109,108,37.235085,140.9894867,
896692,21.12784747,100,37.23434,140.988975,
896687,21.18625352,109,37.23387833,140.9884917,
896682,21.19742487,105,37.233875,140.9878417,
896677,21.16534938,99,37.234325,140.986835,
896672,21.11441551,99,37.234925,140.9859967,
896667,21.06032708,99,37.23550167,140.9854983,
896663,21.02510606,102,37.23585833,140.9852933,
896658,21.02392082,107,37.23587167,140.9852783,
896653,21.02464716,117,37.235865,140.9852783,
896648,21.02452502,121,37.23586667,140.985275,
896643,21.02546594,127,37.23585667,140.9852833,
896638,21.02673704,132,37.235845,140.9852833,
896633,21.02682619,136,37.235845,140.9852783,
896628,21.02612957,135,37.23585167,140.9852767,
896623,20.99597416,137,37.236155,140.985115,
896618,20.92248448,138,37.23686667,140.9848917,
896613,20.84392261,144,37.23764,140.9845817,
896609,20.79545214,139,37.23817833,140.9840317,
896604,20.7728149,134,37.23853333,140.9831767,
896599,20.79112222,134,37.23850167,140.9823933,
896594,20.84792652,127,37.23798833,140.9823383,
896589,20.90916394,128,37.23736,140.9827083,
896584,21.00367631,123,37.23651,140.982595,
896579,21.10468653,123,37.23565,140.982195,
896574,21.21178839,120,37.23474333,140.9817417,
896569,21.32203029,116,37.23381667,140.9812383,
896564,21.424543,108,37.23295667,140.9807617,
896559,21.52188967,111,37.23214,140.98031,
896555,21.59855157,112,37.23149833,140.9799467,
896550,21.69936003,122,37.23065333,140.9794767,
896545,21.80440648,123,37.22977333,140.978985,
896540,21.91159585,123,37.22887167,140.978505,
896535,22.02258355,120,37.22793333,140.978035,
896530,22.13900892,121,37.22694167,140.9775833,
896525,22.25820523,115,37.22591333,140.9771933,
896520,22.37922938,108,37.22485333,140.976885,
896515,22.48686775,110,37.22389167,140.976715,
896510,22.59923383,109,37.222875,140.9766083,
896506,22.65519586,111,37.22236333,140.976585,
896501,22.76002745,111,37.22138667,140.9766433,
896496,22.86491381,113,37.220395,140.976785,
896491,22.97143469,100,37.21937,140.9770333,
896486,23.07310787,99,37.21838,140.9773417,
896481,23.1678988,102,37.21745,140.977675,
896476,23.25256157,111,37.216615,140.9780033,
896471,23.3327587,110,37.21582167,140.9783333,
896466,23.41836735,115,37.21497,140.97872,
896461,23.50670272,120,37.21408833,140.9791433,
896457,23.57136044,116,37.21343667,140.9794967,
896452,23.65206159,121,37.21262,140.979965,
896447,23.73824003,122,37.21174833,140.9804717,
896442,23.82884647,118,37.210835,140.980995,
896437,23.91974329,113,37.20992167,140.9815117,
896432,24.00579563,116,37.20905833,140.9820017,
896427,24.08790425,119,37.208235,140.982475,
896422,24.17041689,115,37.20741,140.9829433,
896417,24.25431089,110,37.20657167,140.983425,
896412,24.34611607,111,37.205665,140.9838883,
896408,24.42224106,117,37.204915,140.9842667,
896403,24.51792052,113,37.20397833,140.9847083,
896398,24.6129835,117,37.203055,140.9851033,
896393,24.70702356,116,37.20215167,140.9854283,
896388,24.79692112,124,37.20129167,140.9857183,
896383,24.89068786,133,37.20040333,140.9859617,
896378,24.98852524,136,37.19948333,140.9861683,
896373,25.09885676,150,37.198455,140.9863367,
896368,25.22927878,150,37.197255,140.9864217,
896363,25.36456614,153,37.196025,140.9864,
896359,25.47244919,150,37.19504833,140.9863517,
896354,25.61875838,148,37.19373167,140.9862267,
896349,25.77973365,137,37.19229167,140.9860233,
896344,25.95581629,142,37.19073167,140.985685,
896339,26.13176447,152,37.18919667,140.985165,
896334,26.29412583,144,37.18779833,140.9845483,
896329,26.4403153,132,37.186555,140.9838767,
896324,26.57496307,119,37.18541667,140.98321,
896319,26.70249515,110,37.18434167,140.9825583,
896314,26.82758006,94,37.18329833,140.9818417,
896309,26.9421584,90,37.18235333,140.9811117,
896305,27.03190104,84,37.18161667,140.9805183,
896300,27.14225634,79,37.18071667,140.9797517,
896295,27.25475952,74,37.17980167,140.9789583,
896290,27.37083196,76,37.17886333,140.9781067,
896260,28.03587746,85,37.17371667,140.9718733,
896255,28.15340446,92,37.17280167,140.9708467,
896251,28.25184811,89,37.17202333,140.9700683,
896246,28.37458215,88,37.17103,140.9692467,
896241,28.49409732,96,37.17004333,140.96857,
896236,28.60783223,98,37.16908667,140.9680367,
896231,28.71634913,100,37.16816167,140.9676033,
896226,28.82029556,106,37.167265,140.9672533,
896221,28.94010641,108,37.16621833,140.96693,
896216,29.07472884,112,37.165025,140.9666717,
896211,29.2110183,118,37.16379667,140.9665333,
896206,29.3404462,112,37.16261667,140.966485,
896202,29.43579482,111,37.16174167,140.966485,
896197,29.55177671,107,37.16067667,140.96649,
896192,29.66625482,110,37.15962833,140.9664783,
896187,29.78501044,112,37.15854333,140.9664517,
896182,29.90821721,105,37.15742167,140.9664,
896177,30.03052134,108,37.15631,140.9663383,
896172,30.14770274,109,37.15524833,140.9662583,
896167,30.25890582,102,37.154245,140.9661567,
896162,30.36560978,96,37.15328667,140.9660317,
896157,30.47627942,95,37.15229333,140.9658983,
896153,30.58339297,90,37.151335,140.96575,
896148,30.75825166,93,37.149775,140.96548,
896143,30.97023006,89,37.14789667,140.9650717,
896138,31.19426041,87,37.145935,140.9644917,
896133,31.41759143,87,37.14401333,140.9637,
896128,31.63352565,94,37.14219167,140.9627083,
896123,31.84327795,91,37.14045667,140.961535,
896118,32.04111456,89,37.13886,140.9601917,
896113,32.22514312,88,37.13741,140.95874,
896108,32.3964513,93,37.13608667,140.957245,
896104,32.53005875,96,37.13507,140.956,
896099,32.69360405,101,37.13384,140.9544083,
896094,32.85432644,104,37.13263667,140.9528317,
896089,33.01390687,104,37.131445,140.9512667,
896084,33.17003317,110,37.13027833,140.9497567,
896079,33.31909316,114,37.12917667,140.9482633,
896074,33.4600994,110,37.12813167,140.94688,
896069,33.58924468,102,37.12718667,140.94556,
896064,33.7051094,104,37.126345,140.9443533,
896059,33.80096593,106,37.12567,140.9432517,
896055,33.86519856,109,37.12522833,140.9424633,
896050,33.94229084,105,37.12470667,140.94148,
896045,34.01742696,106,37.12421833,140.9404267,
896040,34.09324253,95,37.12374833,140.9392583,
896035,34.16909743,89,37.12330333,140.937975,
896030,34.23760434,85,37.12293667,140.936655,
896025,34.30330805,79,37.12261,140.9352817,
896020,34.36151548,73,37.122365,140.9338667,
896015,34.41278404,76,37.12219167,140.932435,
896010,34.45656293,84,37.12209833,140.9309733,
896005,34.49393547,87,37.122075,140.9294833,
896001,34.52122673,82,37.12208,140.9283083,
895996,34.55558823,85,37.12208167,140.9268667,
895991,34.60166113,90,37.12197333,140.925445,
895986,34.66169322,88,37.12173,140.9240583,
895981,34.73493271,89,37.12136,140.9226983,
895976,34.82139219,94,37.12085167,140.9214117,
895971,34.9182117,92,37.12021833,140.9202517,
895966,35.01695313,86,37.11953667,140.919225,
895961,35.11186516,91,37.11888167,140.9182417,
895956,35.20353961,89,37.118265,140.91723,
895952,35.27448146,80,37.11780333,140.9163867,
895947,35.35394264,78,37.117325,140.9152883,
895942,35.42368232,79,37.11696333,140.914095,
895937,35.48515757,71,37.11669667,140.9128417,
895932,35.53453637,70,37.11655333,140.9115617,
895927,35.57387613,69,37.11652167,140.9102267,
895922,35.60007488,68,37.116605,140.90894,
895917,35.61212496,65,37.116795,140.90777,
895912,35.61968773,64,37.11703833,140.90657,
895907,35.63181982,67,37.11731,140.9051133,
895903,35.65276728,64,37.11750667,140.9036417,
895898,35.70719619,65,37.11754167,140.901615,
895893,35.80793727,64,37.11718333,140.899445,
